Date,NIFTY AUTO,NIFTY MEDIA,NIFTY METALS,NIFTY IT,NIFTY RURAL
14_07_2026_14_00,26553.2,1510.35,12684.3,28758.7,15276.4
14_07_2026_14_05,26523.7,1510.25,12673.5,28751.4,15264.3
14_07_2026_14_10,26553.8,1510.25,12676.5,28806.3,15272.3
14_07_2026_14_15,26535.2,1510.5,12671,28790.2,15266.9
14_07_2026_14_20,26533.1,1508.25,12663.2,28786.7,15265.6
14_07_2026_14_25,26527.3,1509,12658.4,28761.7,15257.9
14_07_2026_14_30,26529.2,1507.85,12658.8,28786.3,15261.8
14_07_2026_14_35,26542.1,1508.65,12663.8,28795.8,15262.9
14_07_2026_14_40,26531.9,1509.35,12664.2,28746.5,15262.7
14_07_2026_14_45,26522.8,1508.85,12657.8,28733.3,15249.7
14_07_2026_14_50,26527.9,1508.4,12666.2,28728.5,15248.3
14_07_2026_14_55,26522.1,1510.25,12663,28710.1,15250
14_07_2026_15_00,26552.8,1511.35,12682.5,28735.4,15266.5
14_07_2026_15_05,26561.3,1511.35,12683,28729.5,15269.6
14_07_2026_15_10,26546.4,1510,12679,28711.6,15254.8
14_07_2026_15_15,26540.4,1509.55,12677.2,28723.4,15253.2
14_07_2026_15_20,26544.2,1509.95,12680.8,28706.8,15253
14_07_2026_15_25,26539.2,1510.85,12670.8,28693.4,15246.8
15_07_2026_09_15,26737.3,1503.6,12689.7,28316.6,15353.3
15_07_2026_09_20,26752.6,1503.9,12671.5,28500.7,15362.3
15_07_2026_09_25,26724.2,1508,12660.3,28629.3,15364.2
15_07_2026_09_30,26771.9,1510,12661.4,28581.3,15375.4
15_07_2026_09_35,26831.7,1514.75,12650.9,28535.7,15380.8
15_07_2026_09_40,26808.8,1516.5,12666.6,28555.8,15374.8
15_07_2026_09_45,26784.6,1516.75,12678.5,28522.8,15374.5
15_07_2026_09_50,26793.6,1516.95,12680,28527.8,15387.2
15_07_2026_09_55,26746.8,1518,12667.3,28558.8,15374.6
15_07_2026_10_00,26698.3,1515.8,12660,28590.8,15361.2
15_07_2026_10_05,26692.1,1516.85,12666,28582.4,15363
15_07_2026_10_10,26719.9,1514.05,12658.8,28690.3,15365.3
15_07_2026_10_15,26719.9,1512.65,12669.8,28701.8,15371
15_07_2026_10_20,26705.7,1512.05,12664.2,28674.7,15369.7
15_07_2026_10_25,26702.9,1510.1,12653.3,28640.5,15368.4
15_07_2026_10_30,26762.3,1513,12658.5,28568.1,15377.7
15_07_2026_10_35,26731.4,1511.65,12654.8,28541.8,15377
15_07_2026_10_40,26707.1,1509.75,12653.3,28592.7,15378.3
15_07_2026_10_45,26682.6,1510,12656.5,28593.9,15371.8
15_07_2026_10_50,26684.8,1509.2,12664.2,28531.9,15372.3
15_07_2026_10_55,26692.7,1508.55,12657.7,28549.3,15365.8
15_07_2026_11_00,26685.7,1506.95,12658,28547.5,15366.8
15_07_2026_11_05,26680.3,1510,12656.8,28570.2,15368.9
15_07_2026_11_10,26654.4,1508.55,12654.5,28515.8,15356.4
15_07_2026_11_15,26658.2,1509.75,12655.2,28561.2,15357
15_07_2026_11_20,26652.7,1510.25,12652.8,28552.7,15356.8
15_07_2026_11_25,26672.9,1510.8,12653.7,28612.4,15363.8
15_07_2026_11_30,26711.8,1510.95,12661.4,28609.2,15372.4
15_07_2026_11_35,26708.3,1509.85,12646.6,28622.9,15367.5
15_07_2026_11_40,26716.6,1508.35,12646.5,28618.6,15368.7
15_07_2026_11_45,26706.4,1508.65,12636,28618.6,15365.2
15_07_2026_11_50,26727.2,1509.75,12632,28620.8,15363
15_07_2026_11_55,26731.4,1507.6,12628.2,28614.4,15360.9
15_07_2026_12_00,26734.8,1507.45,12622.7,28632.7,15358.6
15_07_2026_12_05,26739.2,1507,12625.2,28627.3,15358.7
15_07_2026_12_10,26740.9,1507.65,12626.5,28624.8,15369
15_07_2026_12_15,26726.3,1510.2,12629.1,28626.4,15366.6
15_07_2026_12_20,26709.7,1509.45,12629.2,28623.9,15359
15_07_2026_12_25,26694.4,1507.8,12632.8,28620.2,15351.7
15_07_2026_12_30,26705.2,1506.15,12628.7,28615.6,15349.4
15_07_2026_12_35,26680.8,1504.85,12620.3,28591,15336.9
15_07_2026_12_40,26700.8,1504.35,12625.2,28605.8,15344.7
15_07_2026_12_45,26700.1,1503.85,12624.7,28560.4,15339.7
15_07_2026_12_50,26681.9,1504.5,12622.2,28562.2,15327.2
15_07_2026_12_55,26608.2,1501,12586.8,28459.6,15289.1
15_07_2026_13_00,26618.8,1504.8,12592,28488.9,15297
15_07_2026_13_05,26598.4,1505.4,12577.8,28501.4,15277
15_07_2026_13_10,26607.7,1505.2,12577.8,28531.8,15279.8
15_07_2026_13_15,26641.5,1505.8,12595,28550.1,15304.2
15_07_2026_13_20,26625.2,1504.95,12588,28544.8,15293.5
15_07_2026_13_25,26626.9,1506.05,12589.8,28531.5,15293.4
15_07_2026_13_30,26618.5,1505,12592.8,28525.8,15288
15_07_2026_13_35,26624.5,1504.7,12597.3,28534.8,15284.8
15_07_2026_13_40,26616.9,1504.2,12591,28546.8,15283.2
15_07_2026_13_45,26627.3,1504,12594,28528.8,15290.1
15_07_2026_13_50,26613.3,1503.3,12584.2,28550.7,15278.7
15_07_2026_13_55,26639.4,1504.1,12587.5,28614.2,15293.5
15_07_2026_14_00,26643.5,1503.15,12593.6,28583.6,15296
15_07_2026_14_05,26647.3,1503.35,12606.7,28589.2,15303
15_07_2026_14_10,26641.3,1503.4,12605.8,28615.3,15301.1
15_07_2026_14_15,26641.3,1504.55,12605.7,28638.1,15301.5
15_07_2026_14_20,26640.8,1503.2,12599.6,28620.2,15299.3
15_07_2026_14_25,26643.6,1502.95,12597.5,28610.2,15299.8
15_07_2026_14_30,26640.6,1504.3,12587.2,28599.4,15301.6
15_07_2026_14_35,26670.4,1504.2,12607.8,28614.9,15319
15_07_2026_14_40,26651.4,1504.4,12575.4,28630.2,15314
15_07_2026_14_45,26628.2,1503.55,12567.5,28573.8,15310.7
15_07_2026_14_50,26640.6,1504.25,12562.2,28565.4,15310.7
15_07_2026_14_55,26638.1,1504.85,12559.3,28535.8,15304.8
15_07_2026_15_00,26635.2,1503.45,12542.4,28542.4,15306.7
15_07_2026_15_05,26635.2,1502.3,12535,28528.5,15303.3
15_07_2026_15_10,26641.1,1503.45,12538.2,28516.7,15304.7
15_07_2026_15_15,26634.2,1504.05,12537.2,28508.3,15308.8
15_07_2026_15_20,26649.3,1501.75,12535.9,28541.7,15314.4
15_07_2026_15_25,26646.4,1504.6,12538.3,28550.2,15311.2
16_07_2026_09_15,26804.7,1506.15,12570.8,28973.7,15362.1
16_07_2026_09_20,26846.7,1504.4,12535.7,28936.2,15355.2
16_07_2026_09_25,26842.1,1500.75,12531.7,28905.7,15349.7
16_07_2026_09_30,26812.2,1500.55,12526.3,28801.3,15336.9
16_07_2026_09_35,26800.3,1503.2,12526.8,28816.7,15340.3
16_07_2026_09_40,26810.1,1504.5,12544.6,28840.2,15351
16_07_2026_09_45,26821.7,1503.8,12533.5,28800.6,15352.5
16_07_2026_09_50,26835.9,1503,12540.7,28858.4,15352
16_07_2026_09_55,26826.3,1504.7,12547.7,28926.8,15356.2
16_07_2026_10_00,26838.3,1509.15,12544.1,28976.6,15357.2
16_07_2026_10_05,26800.2,1519.65,12556.4,28899.7,15354.2
16_07_2026_10_10,26804.2,1518.45,12562.9,28951.4,15354.7
16_07_2026_10_15,26800.2,1515.9,12560.5,28969.1,15351.1
16_07_2026_10_20,26819.3,1517.25,12580.7,28962.2,15357.5
16_07_2026_10_25,26818.2,1517.95,12590.8,28965.8,15354.5
16_07_2026_10_30,26828.3,1518.85,12575.5,28977,15349.2
16_07_2026_10_35,26811.8,1517.1,12574,29012.8,15349.2
16_07_2026_10_40,26811.8,1519.5,12581.3,28956.2,15355
16_07_2026_10_45,26849.3,1521.5,12585.2,28997.7,15373
16_07_2026_10_50,26847.5,1522.6,12582.7,28979.9,15375.7
16_07_2026_10_55,26864.9,1522.9,12586.7,28997.5,15385
16_07_2026_11_00,26887.2,1527.2,12584.9,29011.7,15390.2
16_07_2026_11_05,26879.4,1526.35,12580.3,28993.3,15388.5
16_07_2026_11_10,26874.8,1524.4,12565,28971.8,15381.2
16_07_2026_11_15,26872.7,1523.6,12574.2,28958.3,15380.3
16_07_2026_11_20,26879.2,1522.5,12575,28960.4,15383
16_07_2026_11_25,26871.1,1522.3,12583.2,28964.2,15381
16_07_2026_11_30,26861.2,1518.95,12575.2,28936.7,15387.2
16_07_2026_11_35,26883.7,1519.2,12574.2,28924.9,15395.8
16_07_2026_11_40,26858,1519.25,12566.1,28940.3,15386.3
16_07_2026_11_45,26837.3,1519.5,12567.7,28937.8,15381.7
16_07_2026_11_50,26834.6,1519.65,12555.3,28995,15378.2
16_07_2026_11_55,26834.7,1518.75,12554.8,28982.5,15376.8
16_07_2026_12_00,26821.8,1519.65,12542.5,28989.3,15369.2
16_07_2026_12_05,26825.2,1519.65,12541.8,28970.8,15372.5
16_07_2026_12_10,26823,1518.75,12550.5,28916.8,15371
16_07_2026_12_15,26829.2,1518.45,12550.8,28931,15375
16_07_2026_12_20,26808.8,1518.45,12542,28956.5,15376.8
16_07_2026_12_25,26803.6,1519.95,12547.8,28973.7,15383.7
16_07_2026_12_30,26794.9,1519.45,12540.8,28964.1,15374.4
16_07_2026_12_35,26773,1521.5,12534.7,28969.2,15368
16_07_2026_12_40,26757.6,1520.8,12531.9,28966.6,15362.7
16_07_2026_12_45,26774.6,1519.75,12536.2,28912.2,15368
16_07_2026_12_50,26769.9,1518.55,12530.7,28890.1,15365.8
16_07_2026_12_55,26762.9,1519,12528.2,28908.1,15362.8
16_07_2026_13_00,26771.2,1520.45,12526.5,28887.1,15360.8
16_07_2026_13_05,26757.5,1522.25,12523.5,28893.8,15364.4
16_07_2026_13_10,26783.8,1522.4,12522.5,28915.1,15366.2
16_07_2026_13_15,26784.1,1521.45,12517.1,28882.8,15363.6
16_07_2026_13_20,26793.2,1521.5,12518,28851.2,15365
16_07_2026_13_25,26791.6,1518,12517,28850,15360.1
16_07_2026_13_30,26773.8,1517.85,12515,28844.3,15349.5
16_07_2026_13_35,26748.8,1516.25,12490.3,28831.4,15335.5
16_07_2026_13_40,26718.5,1516.4,12486,28823.5,15322.9
16_07_2026_13_45,26727.8,1516.5,12490.2,28809.2,15325.7
16_07_2026_13_50,26748.4,1517.5,12494.7,28834.1,15335.7
16_07_2026_13_55,26772.4,1518.15,12503.2,28857.9,15348.9
16_07_2026_14_00,26778.5,1517.85,12496.8,28840.4,15347.9
16_07_2026_14_05,26774.4,1518.15,12498.1,28847.9,15345.5
16_07_2026_14_10,26797.1,1516.95,12501,28837.2,15348.5
16_07_2026_14_15,26798.3,1517.95,12513.5,28863.5,15353.5
16_07_2026_14_20,26794.8,1515.65,12494.2,28855.7,15343.8
16_07_2026_14_25,26789.7,1515.8,12492.8,28862.4,15339.1
16_07_2026_14_30,26801,1515.95,12495,28867,15341.6
16_07_2026_14_35,26794.7,1515.9,12492.4,28859.2,15340
16_07_2026_14_40,26796.3,1517.4,12492.6,28850.2,15341.2
16_07_2026_14_45,26784,1519,12493.2,28839.1,15339.8
16_07_2026_14_50,26815.6,1520.15,12495.5,28828.7,15346
16_07_2026_14_55,26814.8,1521.9,12493.2,28834.1,15348.1
16_07_2026_15_00,26778.2,1522.9,12489.3,28726.8,15324.7
16_07_2026_15_05,26773.9,1522.75,12489.7,28734.4,15323.5
16_07_2026_15_10,26759.8,1519.85,12495.2,28697.9,15319.2
16_07_2026_15_15,26760.4,1520.95,12500,28706.9,15319.5
16_07_2026_15_20,26754.7,1519.6,12499,28703.6,15320.3
16_07_2026_15_25,26779.9,1519,12504.4,28766.8,15321.8
17_07_2026_09_15,26931.6,1509.4,12468.7,29264.4,15324.7
17_07_2026_09_20,26944.9,1503.85,12458.1,29247.7,15317.7
17_07_2026_09_25,27000.8,1504.35,12460.8,29145.5,15346.7
17_07_2026_09_30,27009.7,1509.7,12489.7,29102.8,15355.8
17_07_2026_09_35,26967.2,1506.95,12459.5,29131.2,15347
17_07_2026_09_40,26970.1,1504.55,12480,29135.3,15348.8
17_07_2026_09_45,26986.9,1504.1,12455.7,29015.9,15357.8
17_07_2026_09_50,26958.8,1504.95,12444.8,29106.5,15347.7
17_07_2026_09_55,26959.2,1504.2,12431.3,29055.2,15340.4
17_07_2026_10_00,26920.9,1503.35,12436,29037.3,15327.8
17_07_2026_10_05,26962.4,1506.25,12450,29080.4,15341.9
17_07_2026_10_10,26960.9,1509.95,12447.8,29073.6,15341
17_07_2026_10_15,26991.7,1513.95,12464.7,29066.7,15365.2
17_07_2026_10_20,26981.8,1515,12455.2,29046.4,15356.5
17_07_2026_10_25,27018.2,1513.65,12479.8,28969.5,15369.7
17_07_2026_10_30,27033.2,1513.45,12475.2,28998.3,15372.2
17_07_2026_10_35,26982.4,1513.45,12460.4,29038.1,15355.4
17_07_2026_10_40,26957.4,1514.55,12461.8,29006.9,15351.9
17_07_2026_10_45,26967.9,1513.25,12456,29011,15343.3
17_07_2026_10_50,26949.7,1512.65,12454.2,29007.2,15349.7
17_07_2026_10_55,26952.4,1513.8,12448.7,29012.4,15346.2
17_07_2026_11_00,26973.4,1514.6,12451.3,29052.5,15343.8
17_07_2026_11_05,26962.1,1513.2,12448.3,29031.3,15335.2
17_07_2026_11_10,26964.4,1511.6,12441.8,29009.6,15332.2
17_07_2026_11_15,26957.3,1509.95,12435,29037.7,15329.5
17_07_2026_11_20,26955.6,1510,12426.5,29044.9,15327.3
17_07_2026_11_25,26956.1,1508.5,12421.8,29003.2,15323.5
17_07_2026_11_30,26968.8,1508,12408.7,29070.2,15323.8
17_07_2026_11_35,26961.8,1506.25,12403.4,29108.2,15330.2
17_07_2026_11_40,26974.7,1506.1,12420.3,29094.2,15331.5
17_07_2026_11_45,26973.7,1506.15,12416.5,29096.9,15332
17_07_2026_11_50,26985.2,1505.25,12414.9,29114.7,15337.7
17_07_2026_11_55,26970.2,1505.6,12417.3,29099.7,15332.3
17_07_2026_12_00,26981.3,1505,12423,29085.9,15332.8
17_07_2026_12_05,26965.9,1504.8,12413.2,29141.9,15330
17_07_2026_12_10,26975.4,1504.85,12410.5,29088.9,15329.4
17_07_2026_12_15,26973.6,1504.9,12413.8,29078.7,15330.2
17_07_2026_12_20,26980.6,1506.05,12422.1,29142.7,15335.3
17_07_2026_12_25,26960.8,1507.7,12415,29162.7,15332.3
17_07_2026_12_30,26968.8,1507.2,12417.8,29200.1,15334.8
17_07_2026_12_35,26979.5,1507.35,12410,29182.5,15339
17_07_2026_12_40,26970.9,1508.6,12403,29207.9,15347.2
17_07_2026_12_45,27000.4,1508.55,12400.2,29191.3,15359.1
17_07_2026_12_50,27000.1,1508.1,12393,29180.8,15351.9
17_07_2026_12_55,27025.2,1508.1,12397,29243.9,15352.5
17_07_2026_13_00,27061.3,1508.95,12397,29236.4,15357.8
17_07_2026_13_05,27064,1508.4,12403.5,29216.2,15358.8
17_07_2026_13_10,27058.6,1508.6,12402,29229.8,15360.8
17_07_2026_13_15,27049,1508.25,12390.4,29237.4,15355.8
17_07_2026_13_20,27046,1506.5,12384.2,29249.7,15353
17_07_2026_13_25,27034.1,1506.95,12381.8,29259.1,15350.3
17_07_2026_13_30,27048,1507.5,12374.7,29263.2,15350.7
17_07_2026_13_35,27064.9,1509.6,12369.2,29237.3,15352
17_07_2026_13_40,27050.6,1509.6,12351.3,29249.8,15347.4
17_07_2026_13_45,27040.9,1508.45,12341,29260.3,15341.8
17_07_2026_13_50,27025.3,1508.8,12329.6,29243.8,15335.2
17_07_2026_13_55,27044.5,1510.25,12346.8,29274.1,15349.4
17_07_2026_14_00,27052.2,1513.15,12343,29275.9,15347.3
17_07_2026_14_05,27032.1,1512.05,12332.8,29267.9,15344.5
17_07_2026_14_10,27034.4,1512.6,12360.2,29272.2,15350.8
17_07_2026_14_15,27060.2,1515.45,12366,29264.8,15367.1
17_07_2026_14_20,27061.2,1515.2,12364.2,29240.9,15356.9
17_07_2026_14_25,27048.1,1516.65,12364.8,29207.5,15353.3
17_07_2026_14_30,27053.5,1516.6,12373.2,29278.7,15358.8
17_07_2026_14_35,27058.7,1516.05,12381.2,29266.2,15367
17_07_2026_14_40,27082.2,1516.5,12402.7,29265.1,15376.5
17_07_2026_14_45,27094.7,1518.05,12427.2,29304.9,15380.2
17_07_2026_14_50,27098.1,1516.3,12402,29310.8,15383.4
17_07_2026_14_55,27095.2,1515.95,12427.4,29295.1,15379.8
17_07_2026_15_00,27108.3,1521.75,12439.7,29290.8,15385.2
17_07_2026_15_05,27099.2,1522,12437.6,29269.8,15384.4
17_07_2026_15_10,27112.2,1518.75,12436.7,29242.4,15381.3
17_07_2026_15_15,27091.7,1518.2,12426,29210.8,15366.2
17_07_2026_15_20,27102.7,1519.05,12437.3,29168.6,15369
17_07_2026_15_25,27099.4,1518.65,12426.2,29178.6,15362.2
20_07_2026_09_15,26977.2,1527.4,12494.6,29372.8,15369
20_07_2026_09_20,26981.8,1527.75,12514.7,29351.2,15381.8
20_07_2026_09_25,26942.6,1532.5,12512.5,29251.5,15375.8
20_07_2026_09_30,26945.1,1536.3,12516.6,29221.6,15373
20_07_2026_09_35,26931.2,1539.35,12507.8,29191.4,15380.8
20_07_2026_09_40,26942.2,1545.65,12502.5,29299,15373.2
20_07_2026_09_45,26983.7,1540.5,12526.8,29211.7,15380.9
20_07_2026_09_50,26975.2,1536.25,12520.5,29249.7,15385.7
20_07_2026_09_55,26968.4,1538.25,12531.2,29231.7,15394
20_07_2026_10_00,26947.2,1538.2,12558,29239,15391.5
20_07_2026_10_05,26966.3,1538,12559.5,29217.1,15394.5
20_07_2026_10_10,26973.9,1537.35,12584,29177.2,15405.3
20_07_2026_10_15,27021.4,1536.25,12569,29214.9,15423.3
20_07_2026_10_20,27025.2,1536.4,12571.8,29284.6,15414
20_07_2026_10_25,27024.3,1537.4,12570.9,29250.3,15424.8
20_07_2026_10_30,26995.1,1539.3,12562.8,29269.6,15428
20_07_2026_10_35,26984.7,1536.8,12557,29246.2,15421.9
20_07_2026_10_40,26990,1534.85,12556.7,29230.1,15422
20_07_2026_10_45,26994.7,1534.2,12570.8,29240.9,15424.7
20_07_2026_10_50,26994.7,1534.2,12582.8,29236.2,15425.9
20_07_2026_10_55,26996.4,1535.05,12574.4,29264.8,15436.7
20_07_2026_11_00,26979.2,1535.55,12562,29265.8,15429.9
20_07_2026_11_05,26978.7,1534.85,12569.4,29263.8,15429.3
20_07_2026_11_10,26980.9,1534.6,12571.6,29252.3,15423.3
20_07_2026_11_15,26961.2,1534.1,12582,29277.2,15417.4
20_07_2026_11_20,26939.3,1535.6,12580.8,29257.5,15413.2
20_07_2026_11_25,26938.3,1536.65,12585,29228,15416
20_07_2026_11_30,26953.1,1535.85,12576.1,29229.2,15420.1
20_07_2026_11_35,26962.2,1536.65,12571.7,29223.3,15419.8
20_07_2026_11_40,26976.7,1535.65,12565.8,29202.8,15410.2
20_07_2026_11_45,26947.6,1535.7,12567.4,29202.6,15407
20_07_2026_11_50,26907.7,1534.9,12559.7,29159.9,15399.3
20_07_2026_11_55,26907.4,1535.9,12557.5,29159.5,15399.5
20_07_2026_12_00,26901.4,1534.8,12538,29156.1,15392
20_07_2026_12_05,26907.7,1535.2,12543.7,29185.8,15392.8
20_07_2026_12_10,26929.5,1537.3,12550.5,29134.2,15403
20_07_2026_12_15,26933.8,1538.3,12544.5,29139.4,15406.9
20_07_2026_12_20,26917.7,1537.5,12534.9,29136.4,15398.8
20_07_2026_12_25,26917.9,1535.2,12534.9,29149,15396.3
20_07_2026_12_30,26899.6,1536.9,12533.8,29134.7,15395.5
20_07_2026_12_35,26892.8,1536.5,12527,29157.8,15394.7
20_07_2026_12_40,26837.1,1536.55,12527.6,29172.2,15384
20_07_2026_12_45,26809.9,1536.7,12520.8,29166.4,15376.8
20_07_2026_12_50,26835.2,1536.9,12528.5,29165.9,15388.3
20_07_2026_12_55,26860.7,1538.3,12541.2,29188.3,15402.8
20_07_2026_13_00,26873.5,1540.45,12543.8,29189.5,15402.2
20_07_2026_13_05,26840.1,1541.05,12545,29175.2,15393.8
20_07_2026_13_10,26899,1541.3,12561.2,29234,15420.8
20_07_2026_13_15,26879.9,1541.2,12556.2,29184.1,15422.2
20_07_2026_13_20,26925.8,1541,12556.8,29197.2,15433.6
20_07_2026_13_25,26932.9,1540.55,12553.7,29189.4,15436.4
20_07_2026_13_30,26942.6,1541.65,12557.5,29185.7,15436.8
20_07_2026_13_35,26959.6,1542.8,12558.7,29202.7,15439
20_07_2026_13_40,26933.9,1541.05,12549.6,29190.7,15430.6
20_07_2026_13_45,26951.8,1539.45,12562.2,29209.3,15449.8
20_07_2026_13_50,26957.7,1539.2,12561,29191.3,15444.2
20_07_2026_13_55,26971.6,1539.5,12565.3,29195.5,15453.8
20_07_2026_14_00,26987.1,1538.95,12571,29191.9,15463.5
20_07_2026_14_05,26987.8,1538,12559.7,29186.7,15463.5
20_07_2026_14_10,26972.8,1535.5,12555.6,29206.8,15464.2
20_07_2026_14_15,26984.8,1535.3,12548.4,29218.7,15466.2
20_07_2026_14_20,26983.2,1533.65,12546.8,29194.6,15470.8
20_07_2026_14_25,26983.2,1535.4,12552.7,29201.4,15475
20_07_2026_14_30,26978.3,1534.25,12542.6,29214,15467.5
20_07_2026_14_35,26944.1,1535,12542.4,29212.5,15458.4
20_07_2026_14_40,26949.8,1534.65,12541.4,29230.3,15462.5
20_07_2026_14_45,26976.3,1536.7,12548.8,29229.4,15464.4
20_07_2026_14_50,27006.8,1538.25,12556.8,29226.8,15470.5
20_07_2026_14_55,27000.3,1537.75,12545.6,29215.8,15467.7
20_07_2026_15_00,27013.9,1537,12541.4,29174.6,15475.3
20_07_2026_15_05,27019.6,1537.7,12541.3,29173.1,15472.4
20_07_2026_15_10,27028.7,1537.7,12543,29156.9,15475.8
20_07_2026_15_15,27031,1538.6,12540.8,29161.9,15480.5
20_07_2026_15_20,27044.4,1538.3,12548.2,29181.5,15486
20_07_2026_15_25,27041.2,1536.8,12543.7,29159.3,15481.7
21_07_2026_09_15,27066.5,1539.55,12621.8,29177.8,15517.8
21_07_2026_09_20,27022.7,1544.15,12593,29322.9,15500.3
21_07_2026_09_25,27057.7,1546.7,12596.6,29388.3,15502.6
21_07_2026_09_30,27033.8,1549.55,12588.8,29371.6,15502.2
21_07_2026_09_35,27049.4,1550.6,12580,29292,15509.1
21_07_2026_09_40,27056.2,1551.35,12579.2,29235.3,15515.5
21_07_2026_09_45,27064.7,1545.85,12578.8,29121.5,15512.9
21_07_2026_09_50,27073.3,1548.8,12584.2,29170.8,15516.2
21_07_2026_09_55,27040.4,1546.95,12570.8,29126.2,15516.5
21_07_2026_10_00,27025.6,1546.6,12559.2,29174.9,15513.5
21_07_2026_10_05,27032.8,1545.3,12565.5,29183.8,15516
21_07_2026_10_10,26988.5,1545.8,12560.8,29179.8,15504.5
21_07_2026_10_15,26984,1544.45,12554.3,29172.8,15504.1
21_07_2026_10_20,26976,1544.65,12565.8,29036.9,15497.7
21_07_2026_10_25,26980.4,1544.5,12556.5,29044.1,15498.9
21_07_2026_10_30,26941.6,1542.95,12551.8,29038.3,15490.2
21_07_2026_10_35,26932.8,1544,12542.6,29016.1,15474.2
21_07_2026_10_40,26951.1,1544.8,12543.7,29020.9,15485.8
21_07_2026_10_45,26947.7,1544.5,12535.6,28982.6,15475.8
21_07_2026_10_50,26925.1,1542.95,12539.5,28953.8,15471.8
21_07_2026_10_55,26952.1,1541.45,12547,28942.9,15486.2
21_07_2026_11_00,26943.4,1542.3,12551.8,28994.8,15484.3
21_07_2026_11_05,26931.7,1541.85,12560,29015.7,15478.6
21_07_2026_11_10,26937.7,1541.7,12555.3,29002.4,15475.2
21_07_2026_11_15,26965.7,1540.95,12552.7,29015.8,15477
21_07_2026_11_20,26972.6,1540.45,12558.2,29005.1,15469.2
21_07_2026_11_25,27000.6,1540.65,12559.3,29023.8,15467.2
21_07_2026_11_30,27022.3,1540.1,12563.4,29040.9,15473
21_07_2026_11_35,27006,1540.35,12563.8,29020.9,15467.6
21_07_2026_11_40,27000.1,1539.7,12567,29016.3,15461.3
21_07_2026_11_45,27016.8,1540.5,12565.3,29018.6,15462.2
21_07_2026_11_50,27022.7,1539.4,12572.5,29062,15459.7
21_07_2026_11_55,27048.4,1542.1,12563.8,29076.1,15467.2
21_07_2026_12_00,27085.8,1541.4,12567,29081.8,15477.4
21_07_2026_12_05,27066.3,1540.3,12584,29064.3,15474.5
21_07_2026_12_10,27065.1,1540.5,12581.8,29048.2,15477.3
21_07_2026_12_15,27066.2,1540,12585.8,28991.1,15480.2
21_07_2026_12_20,27064.6,1540.05,12610.2,28998.2,15478.8
21_07_2026_12_25,27064.8,1541.1,12608.2,28976.1,15480.5
21_07_2026_12_30,27074.1,1541.8,12615.8,28969.5,15483.5
21_07_2026_12_35,27062.2,1541.8,12608.9,28968.6,15483.3
21_07_2026_12_40,27073.8,1542.6,12603.2,28943.1,15481.2
21_07_2026_12_45,27071.1,1541.55,12598.7,28958.2,15478
21_07_2026_12_50,27058.4,1540.15,12599,28986.2,15473.3
21_07_2026_12_55,27000.8,1539.05,12589.2,28967.9,15459
21_07_2026_13_00,27005.5,1538.55,12587,28971.3,15461.6
21_07_2026_13_05,27027.4,1538.7,12594.3,28973.8,15465
21_07_2026_13_10,27026.1,1538.9,12604,28953.4,15467.2
21_07_2026_13_15,27020.8,1541.15,12607.6,28938.8,15466.8
21_07_2026_13_20,27055,1542,12623.8,28951.2,15473.8
21_07_2026_13_25,27060,1541.8,12623.2,28947.2,15477
21_07_2026_13_30,27085.1,1540.8,12629.2,28971.2,15487
21_07_2026_13_35,27090.2,1541.2,12634.7,28994.2,15492.8
21_07_2026_13_40,27087.9,1542.75,12636,28982.2,15494.9
21_07_2026_13_45,27086.7,1543.2,12626,28987.9,15494.2
21_07_2026_13_50,27084.6,1543.75,12629.8,28991.8,15492.7
21_07_2026_13_55,27064.8,1541.45,12625.7,28977.7,15481
21_07_2026_14_00,27063.9,1540.85,12634.3,29005.9,15491
21_07_2026_14_05,27140.2,1539.95,12631.2,28968.9,15496.5
21_07_2026_14_10,27136.9,1539.95,12628.7,28988.3,15496.8
21_07_2026_14_15,27194.7,1539.95,12629.3,28987.8,15504.7
21_07_2026_14_20,27212.5,1542.35,12615.8,29006.7,15506.5
21_07_2026_14_25,27255.2,1542.65,12618.7,28978.1,15508.2
21_07_2026_14_30,27239.5,1542.15,12611.2,28977.1,15505
21_07_2026_14_35,27241.7,1541.95,12612.8,28957.6,15507.2
21_07_2026_14_40,27243,1542.1,12612.8,28975.9,15511.8
21_07_2026_14_45,27247.3,1542.6,12624.5,28975.5,15518.3
21_07_2026_14_50,27232.4,1541.85,12620.5,28998.9,15513.4
21_07_2026_14_55,27225.7,1540.55,12624.9,29030.7,15509.8
21_07_2026_15_00,27236.5,1539.45,12627.7,28996.8,15516.3
21_07_2026_15_05,27254.4,1539.65,12622.5,28982.3,15520.5
21_07_2026_15_10,27288.6,1539.1,12620.9,28979.2,15521.8
21_07_2026_15_15,27297.7,1538.45,12626.2,28984.6,15525.8
21_07_2026_15_20,27311.7,1536.05,12624.3,28979.1,15533.3
21_07_2026_15_25,27320.1,1537.2,12635.5,28956.4,15532
22_07_2026_09_15,27478.6,1531.65,12643.3,28772.2,15522
22_07_2026_09_20,27515.4,1529.7,12613.3,28806.3,15512.1
22_07_2026_09_25,27404.5,1526.75,12615,28801.8,15463.7
22_07_2026_09_30,27365.1,1525.4,12610.8,28771.2,15453.5
22_07_2026_09_35,27384.8,1524.45,12577,28761.1,15455.8
